statistics_code;statistics_label;time_code;time_label;time;1_variable_code;1_variable_label;1_variable_attribute_code;1_variable_attribute_label;2_variable_code;2_variable_label;2_variable_attribute_code;2_variable_attribute_label;value;value_unit;value_variable_code;value_variable_label;value_q
81000;Volkswirtschaftliche Gesamtrechnungen des Bundes;JAHR;Jahr;2016;DINSG;Deutschland insgesamt;DG;Deutschland;VGRPB5;Preisbasis (jeweilige Preise / preisbereinigt);VGRPVK;preisbereinigt, verkettete Volumenang. (Mrd. EUR);84,871;jew. ME;VGR095;Bruttoanlageinvestitionen des Staates;e
81000;Volkswirtschaftliche Gesamtrechnungen des Bundes;JAHR;Jahr;2016;DINSG;Deutschland insgesamt;DG;Deutschland;VGRPB5;Preisbasis (jeweilige Preise / preisbereinigt);VGRPVK;preisbereinigt, verkettete Volumenang. (Mrd. EUR);208,754;jew. ME;VGR105;Ausrüstungsinvestitionen der nichtstaatl. Sektoren;e
81000;Volkswirtschaftliche Gesamtrechnungen des Bundes;JAHR;Jahr;2016;DINSG;Deutschland insgesamt;DG;Deutschland;VGRPB5;Preisbasis (jeweilige Preise / preisbereinigt);VGRPVK;preisbereinigt, verkettete Volumenang. (Mrd. EUR);213,682;jew. ME;BAU019;Bauinvestitionen d.nichtstaatl.Sekt. in Wohnbauten;e
81000;Volkswirtschaftliche Gesamtrechnungen des Bundes;JAHR;Jahr;2016;DINSG;Deutschland insgesamt;DG;Deutschland;VGRPB5;Preisbasis (jeweilige Preise / preisbereinigt);VGRPVK;preisbereinigt, verkettete Volumenang. (Mrd. EUR);47,628;jew. ME;VGR096;Bauinvestitionen des Staates;e
81000;Volkswirtschaftliche Gesamtrechnungen des Bundes;JAHR;Jahr;2016;DINSG;Deutschland insgesamt;DG;Deutschland;VGRPB5;Preisbasis (jeweilige Preise / preisbereinigt);VGRPVK;preisbereinigt, verkettete Volumenang. (Mrd. EUR);46,769;jew. ME;BAU018;Bauinvestitionen des Staates in Nichtwohnbauten;e
81000;Volkswirtschaftliche Gesamtrechnungen des Bundes;JAHR;Jahr;2016;DINSG;Deutschland insgesamt;DG;Deutschland;VGRPB5;Preisbasis (jeweilige Preise / preisbereinigt);VGRPVK;preisbereinigt, verkettete Volumenang. (Mrd. EUR);20,002;jew. ME;VGR099;Sonstige Anlageinvestitionen des Staates;e
81000;Volkswirtschaftliche Gesamtrechnungen des Bundes;JAHR;Jahr;2016;DINSG;Deutschland insgesamt;DG;Deutschland;VGRPB5;Preisbasis (jeweilige Preise / preisbereinigt);VGRPVK;preisbereinigt, verkettete Volumenang. (Mrd. EUR);92,863;jew. ME;BAU020;Bauinvest. d.nichtstaatl.Sekt. in Nichtwohnbauten;e
81000;Volkswirtschaftliche Gesamtrechnungen des Bundes;JAHR;Jahr;2016;DINSG;Deutschland insgesamt;DG;Deutschland;VGRPB5;Preisbasis (jeweilige Preise / preisbereinigt);VGRPVK;preisbereinigt, verkettete Volumenang. (Mrd. EUR);0,855;jew. ME;BAU017;Bauinvestitionen des Staates in Wohnbauten;e
81000;Volkswirtschaftliche Gesamtrechnungen des Bundes;JAHR;Jahr;2017;DINSG;Deutschland insgesamt;DG;Deutschland;VGRPB5;Preisbasis (jeweilige Preise / preisbereinigt);VGRPVK;preisbereinigt, verkettete Volumenang. (Mrd. EUR);630,197;jew. ME;VGR104;Bruttoanlageinvestitionen der nichtstaatl.Sektoren;e
81000;Volkswirtschaftliche Gesamtrechnungen des Bundes;JAHR;Jahr;2017;DINSG;Deutschland insgesamt;DG;Deutschland;VGRPB5;Preisbasis (jeweilige Preise / preisbereinigt);VGRPVK;preisbereinigt, verkettete Volumenang. (Mrd. EUR);18,475;jew. ME;VGR019;Ausrüstungsinvestitionen des Staates;e
81000;Volkswirtschaftliche Gesamtrechnungen des Bundes;JAHR;Jahr;2017;DINSG;Deutschland insgesamt;DG;Deutschland;VGRPB5;Preisbasis (jeweilige Preise / preisbereinigt);VGRPVK;preisbereinigt, verkettete Volumenang. (Mrd. EUR);104,926;jew. ME;VGR107;Sonst. Anlageinvestitionen d. nichtstaatl.Sektoren;e
81000;Volkswirtschaftliche Gesamtrechnungen des Bundes;JAHR;Jahr;2017;DINSG;Deutschland insgesamt;DG;Deutschland;VGRPB5;Preisbasis (jeweilige Preise / preisbereinigt);VGRPVK;preisbereinigt, verkettete Volumenang. (Mrd. EUR);308,291;jew. ME;VGR106;Bauinvestitionen der nichtstaatlichen Sektoren;e
81000;Volkswirtschaftliche Gesamtrechnungen des Bundes;JAHR;Jahr;2017;DINSG;Deutschland insgesamt;DG;Deutschland;VGRPB5;Preisbasis (jeweilige Preise / preisbereinigt);VGRPVK;preisbereinigt, verkettete Volumenang. (Mrd. EUR);87,988;jew. ME;VGR095;Bruttoanlageinvestitionen des Staates;e
81000;Volkswirtschaftliche Gesamtrechnungen des Bundes;JAHR;Jahr;2017;DINSG;Deutschland insgesamt;DG;Deutschland;VGRPB5;Preisbasis (jeweilige Preise / preisbereinigt);VGRPVK;preisbereinigt, verkettete Volumenang. (Mrd. EUR);217,082;jew. ME;VGR105;Ausrüstungsinvestitionen der nichtstaatl. Sektoren;e
81000;Volkswirtschaftliche Gesamtrechnungen des Bundes;JAHR;Jahr;2017;DINSG;Deutschland insgesamt;DG;Deutschland;VGRPB5;Preisbasis (jeweilige Preise / preisbereinigt);VGRPVK;preisbereinigt, verkettete Volumenang. (Mrd. EUR);215,238;jew. ME;BAU019;Bauinvestitionen d.nichtstaatl.Sekt. in Wohnbauten;e
81000;Volkswirtschaftliche Gesamtrechnungen des Bundes;JAHR;Jahr;2017;DINSG;Deutschland insgesamt;DG;Deutschland;VGRPB5;Preisbasis (jeweilige Preise / preisbereinigt);VGRPVK;preisbereinigt, verkettete Volumenang. (Mrd. EUR);49,225;jew. ME;VGR096;Bauinvestitionen des Staates;e
81000;Volkswirtschaftliche Gesamtrechnungen des Bundes;JAHR;Jahr;2017;DINSG;Deutschland insgesamt;DG;Deutschland;VGRPB5;Preisbasis (jeweilige Preise / preisbereinigt);VGRPVK;preisbereinigt, verkettete Volumenang. (Mrd. EUR);47,981;jew. ME;BAU018;Bauinvestitionen des Staates in Nichtwohnbauten;e
81000;Volkswirtschaftliche Gesamtrechnungen des Bundes;JAHR;Jahr;2017;DINSG;Deutschland insgesamt;DG;Deutschland;VGRPB5;Preisbasis (jeweilige Preise / preisbereinigt);VGRPVK;preisbereinigt, verkettete Volumenang. (Mrd. EUR);20,352;jew. ME;VGR099;Sonstige Anlageinvestitionen des Staates;e
81000;Volkswirtschaftliche Gesamtrechnungen des Bundes;JAHR;Jahr;2017;DINSG;Deutschland insgesamt;DG;Deutschland;VGRPB5;Preisbasis (jeweilige Preise / preisbereinigt);VGRPVK;preisbereinigt, verkettete Volumenang. (Mrd. EUR);93,246;jew. ME;BAU020;Bauinvest. d.nichtstaatl.Sekt. in Nichtwohnbauten;e
81000;Volkswirtschaftliche Gesamtrechnungen des Bundes;JAHR;Jahr;2017;DINSG;Deutschland insgesamt;DG;Deutschland;VGRPB5;Preisbasis (jeweilige Preise / preisbereinigt);VGRPVK;preisbereinigt, verkettete Volumenang. (Mrd. EUR);1,249;jew. ME;BAU017;Bauinvestitionen des Staates in Wohnbauten;e
81000;Volkswirtschaftliche Gesamtrechnungen des Bundes;JAHR;Jahr;1995;DINSG;Deutschland insgesamt;DG;Deutschland;VGRPB5;Preisbasis (jeweilige Preise / preisbereinigt);VGRPKM;preisbereinigt, Kettenindex (2020=100);77,94;jew. ME;VGR104;Bruttoanlageinvestitionen der nichtstaatl.Sektoren;e
81000;Volkswirtschaftliche Gesamtrechnungen des Bundes;JAHR;Jahr;1995;DINSG;Deutschland insgesamt;DG;Deutschland;VGRPB5;Preisbasis (jeweilige Preise / preisbereinigt);VGRPKM;preisbereinigt, Kettenindex (2020=100);34,35;jew. ME;VGR019;Ausrüstungsinvestitionen des Staates;e
81000;Volkswirtschaftliche Gesamtrechnungen des Bundes;JAHR;Jahr;1995;DINSG;Deutschland insgesamt;DG;Deutschland;VGRPB5;Preisbasis (jeweilige Preise / preisbereinigt);VGRPKM;preisbereinigt, Kettenindex (2020=100);51,75;jew. ME;VGR107;Sonst. Anlageinvestitionen d. nichtstaatl.Sektoren;e
81000;Volkswirtschaftliche Gesamtrechnungen des Bundes;JAHR;Jahr;1995;DINSG;Deutschland insgesamt;DG;Deutschland;VGRPB5;Preisbasis (jeweilige Preise / preisbereinigt);VGRPKM;preisbereinigt, Kettenindex (2020=100);108,9;jew. ME;VGR106;Bauinvestitionen der nichtstaatlichen Sektoren;e
81000;Volkswirtschaftliche Gesamtrechnungen des Bundes;JAHR;Jahr;1995;DINSG;Deutschland insgesamt;DG;Deutschland;VGRPB5;Preisbasis (jeweilige Preise / preisbereinigt);VGRPKM;preisbereinigt, Kettenindex (2020=100);61,86;jew. ME;VGR095;Bruttoanlageinvestitionen des Staates;e
81000;Volkswirtschaftliche Gesamtrechnungen des Bundes;JAHR;Jahr;1995;DINSG;Deutschland insgesamt;DG;Deutschland;VGRPB5;Preisbasis (jeweilige Preise / preisbereinigt);VGRPKM;preisbereinigt, Kettenindex (2020=100);59,11;jew. ME;VGR105;Ausrüstungsinvestitionen der nichtstaatl. Sektoren;e
81000;Volkswirtschaftliche Gesamtrechnungen des Bundes;JAHR;Jahr;1995;DINSG;Deutschland insgesamt;DG;Deutschland;VGRPB5;Preisbasis (jeweilige Preise / preisbereinigt);VGRPKM;preisbereinigt, Kettenindex (2020=100);92,55;jew. ME;BAU019;Bauinvestitionen d.nichtstaatl.Sekt. in Wohnbauten;e
81000;Volkswirtschaftliche Gesamtrechnungen des Bundes;JAHR;Jahr;1995;DINSG;Deutschland insgesamt;DG;Deutschland;VGRPB5;Preisbasis (jeweilige Preise / preisbereinigt);VGRPKM;preisbereinigt, Kettenindex (2020=100);82,23;jew. ME;VGR096;Bauinvestitionen des Staates;e
81000;Volkswirtschaftliche Gesamtrechnungen des Bundes;JAHR;Jahr;1995;DINSG;Deutschland insgesamt;DG;Deutschland;VGRPB5;Preisbasis (jeweilige Preise / preisbereinigt);VGRPKM;preisbereinigt, Kettenindex (2020=100);81,48;jew. ME;BAU018;Bauinvestitionen des Staates in Nichtwohnbauten;e
81000;Volkswirtschaftliche Gesamtrechnungen des Bundes;JAHR;Jahr;1995;DINSG;Deutschland insgesamt;DG;Deutschland;VGRPB5;Preisbasis (jeweilige Preise / preisbereinigt);VGRPKM;preisbereinigt, Kettenindex (2020=100);47,53;jew. ME;VGR099;Sonstige Anlageinvestitionen des Staates;e
81000;Volkswirtschaftliche Gesamtrechnungen des Bundes;JAHR;Jahr;1995;DINSG;Deutschland insgesamt;DG;Deutschland;VGRPB5;Preisbasis (jeweilige Preise / preisbereinigt);VGRPKM;preisbereinigt, Kettenindex (2020=100);153,72;jew. ME;BAU020;Bauinvest. d.nichtstaatl.Sekt. in Nichtwohnbauten;e
81000;Volkswirtschaftliche Gesamtrechnungen des Bundes;JAHR;Jahr;1995;DINSG;Deutschland insgesamt;DG;Deutschland;VGRPB5;Preisbasis (jeweilige Preise / preisbereinigt);VGRPKM;preisbereinigt, Kettenindex (2020=100);126,64;jew. ME;BAU017;Bauinvestitionen des Staates in Wohnbauten;e
81000;Volkswirtschaftliche Gesamtrechnungen des Bundes;JAHR;Jahr;2006;DINSG;Deutschland insgesamt;DG;Deutschland;VGRPB5;Preisbasis (jeweilige Preise / preisbereinigt);VGRPVK;preisbereinigt, verkettete Volumenang. (Mrd. EUR);528,713;jew. ME;VGR104;Bruttoanlageinvestitionen der nichtstaatl.Sektoren;e
81000;Volkswirtschaftliche Gesamtrechnungen des Bundes;JAHR;Jahr;2006;DINSG;Deutschland insgesamt;DG;Deutschland;VGRPB5;Preisbasis (jeweilige Preise / preisbereinigt);VGRPVK;preisbereinigt, verkettete Volumenang. (Mrd. EUR);14,779;jew. ME;VGR019;Ausrüstungsinvestitionen des Staates;e
81000;Volkswirtschaftliche Gesamtrechnungen des Bundes;JAHR;Jahr;2006;DINSG;Deutschland insgesamt;DG;Deutschland;VGRPB5;Preisbasis (jeweilige Preise / preisbereinigt);VGRPVK;preisbereinigt, verkettete Volumenang. (Mrd. EUR);73,797;jew. ME;VGR107;Sonst. Anlageinvestitionen d. nichtstaatl.Sektoren;e
81000;Volkswirtschaftliche Gesamtrechnungen des Bundes;JAHR;Jahr;2006;DINSG;Deutschland insgesamt;DG;Deutschland;VGRPB5;Preisbasis (jeweilige Preise / preisbereinigt);VGRPVK;preisbereinigt, verkettete Volumenang. (Mrd. EUR);276,281;jew. ME;VGR106;Bauinvestitionen der nichtstaatlichen Sektoren;e
81000;Volkswirtschaftliche Gesamtrechnungen des Bundes;JAHR;Jahr;2006;DINSG;Deutschland insgesamt;DG;Deutschland;VGRPB5;Preisbasis (jeweilige Preise / preisbereinigt);VGRPVK;preisbereinigt, verkettete Volumenang. (Mrd. EUR);71,653;jew. ME;VGR095;Bruttoanlageinvestitionen des Staates;e
81000;Volkswirtschaftliche Gesamtrechnungen des Bundes;JAHR;Jahr;2006;DINSG;Deutschland insgesamt;DG;Deutschland;VGRPB5;Preisbasis (jeweilige Preise / preisbereinigt);VGRPVK;preisbereinigt, verkettete Volumenang. (Mrd. EUR);181,541;jew. ME;VGR105;Ausrüstungsinvestitionen der nichtstaatl. Sektoren;e
81000;Volkswirtschaftliche Gesamtrechnungen des Bundes;JAHR;Jahr;2006;DINSG;Deutschland insgesamt;DG;Deutschland;VGRPB5;Preisbasis (jeweilige Preise / preisbereinigt);VGRPVK;preisbereinigt, verkettete Volumenang. (Mrd. EUR);183,907;jew. ME;BAU019;Bauinvestitionen d.nichtstaatl.Sekt. in Wohnbauten;e
81000;Volkswirtschaftliche Gesamtrechnungen des Bundes;JAHR;Jahr;2006;DINSG;Deutschland insgesamt;DG;Deutschland;VGRPB5;Preisbasis (jeweilige Preise / preisbereinigt);VGRPVK;preisbereinigt, verkettete Volumenang. (Mrd. EUR);43,842;jew. ME;VGR096;Bauinvestitionen des Staates;e
81000;Volkswirtschaftliche Gesamtrechnungen des Bundes;JAHR;Jahr;2006;DINSG;Deutschland insgesamt;DG;Deutschland;VGRPB5;Preisbasis (jeweilige Preise / preisbereinigt);VGRPVK;preisbereinigt, verkettete Volumenang. (Mrd. EUR);43,094;jew. ME;BAU018;Bauinvestitionen des Staates in Nichtwohnbauten;e
81000;Volkswirtschaftliche Gesamtrechnungen des Bundes;JAHR;Jahr;2006;DINSG;Deutschland insgesamt;DG;Deutschland;VGRPB5;Preisbasis (jeweilige Preise / preisbereinigt);VGRPVK;preisbereinigt, verkettete Volumenang. (Mrd. EUR);13,171;jew. ME;VGR099;Sonstige Anlageinvestitionen des Staates;e
81000;Volkswirtschaftliche Gesamtrechnungen des Bundes;JAHR;Jahr;2006;DINSG;Deutschland insgesamt;DG;Deutschland;VGRPB5;Preisbasis (jeweilige Preise / preisbereinigt);VGRPVK;preisbereinigt, verkettete Volumenang. (Mrd. EUR);92,89;jew. ME;BAU020;Bauinvest. d.nichtstaatl.Sekt. in Nichtwohnbauten;e
81000;Volkswirtschaftliche Gesamtrechnungen des Bundes;JAHR;Jahr;2006;DINSG;Deutschland insgesamt;DG;Deutschland;VGRPB5;Preisbasis (jeweilige Preise / preisbereinigt);VGRPVK;preisbereinigt, verkettete Volumenang. (Mrd. EUR);0,742;jew. ME;BAU017;Bauinvestitionen des Staates in Wohnbauten;e
81000;Volkswirtschaftliche Gesamtrechnungen des Bundes;JAHR;Jahr;2024;DINSG;Deutschland insgesamt;DG;Deutschland;VGRPB5;Preisbasis (jeweilige Preise / preisbereinigt);VGRJPM;in jeweiligen Preisen (Mrd. EUR);753,429;jew. ME;VGR104;Bruttoanlageinvestitionen der nichtstaatl.Sektoren;p
81000;Volkswirtschaftliche Gesamtrechnungen des Bundes;JAHR;Jahr;2024;DINSG;Deutschland insgesamt;DG;Deutschland;VGRPB5;Preisbasis (jeweilige Preise / preisbereinigt);VGRJPM;in jeweiligen Preisen (Mrd. EUR);26,598;jew. ME;VGR019;Ausrüstungsinvestitionen des Staates;p
81000;Volkswirtschaftliche Gesamtrechnungen des Bundes;JAHR;Jahr;2024;DINSG;Deutschland insgesamt;DG;Deutschland;VGRPB5;Preisbasis (jeweilige Preise / preisbereinigt);VGRJPM;in jeweiligen Preisen (Mrd. EUR);139,928;jew. ME;VGR107;Sonst. Anlageinvestitionen d. nichtstaatl.Sektoren;p
81000;Volkswirtschaftliche Gesamtrechnungen des Bundes;JAHR;Jahr;2024;DINSG;Deutschland insgesamt;DG;Deutschland;VGRPB5;Preisbasis (jeweilige Preise / preisbereinigt);VGRJPM;in jeweiligen Preisen (Mrd. EUR);373,002;jew. ME;VGR106;Bauinvestitionen der nichtstaatlichen Sektoren;p
81000;Volkswirtschaftliche Gesamtrechnungen des Bundes;JAHR;Jahr;2024;DINSG;Deutschland insgesamt;DG;Deutschland;VGRPB5;Preisbasis (jeweilige Preise / preisbereinigt);VGRJPM;in jeweiligen Preisen (Mrd. EUR);132,292;jew. ME;VGR095;Bruttoanlageinvestitionen des Staates;p
81000;Volkswirtschaftliche Gesamtrechnungen des Bundes;JAHR;Jahr;2024;DINSG;Deutschland insgesamt;DG;Deutschland;VGRPB5;Preisbasis (jeweilige Preise / preisbereinigt);VGRJPM;in jeweiligen Preisen (Mrd. EUR);240,499;jew. ME;VGR105;Ausrüstungsinvestitionen der nichtstaatl. Sektoren;p
81000;Volkswirtschaftliche Gesamtrechnungen des Bundes;JAHR;Jahr;2024;DINSG;Deutschland insgesamt;DG;Deutschland;VGRPB5;Preisbasis (jeweilige Preise / preisbereinigt);VGRJPM;in jeweiligen Preisen (Mrd. EUR);268,342;jew. ME;BAU019;Bauinvestitionen d.nichtstaatl.Sekt. in Wohnbauten;p
81000;Volkswirtschaftliche Gesamtrechnungen des Bundes;JAHR;Jahr;2024;DINSG;Deutschland insgesamt;DG;Deutschland;VGRPB5;Preisbasis (jeweilige Preise / preisbereinigt);VGRJPM;in jeweiligen Preisen (Mrd. EUR);77,66;jew. ME;VGR096;Bauinvestitionen des Staates;p
81000;Volkswirtschaftliche Gesamtrechnungen des Bundes;JAHR;Jahr;2024;DINSG;Deutschland insgesamt;DG;Deutschland;VGRPB5;Preisbasis (jeweilige Preise / preisbereinigt);VGRJPM;in jeweiligen Preisen (Mrd. EUR);75,52;jew. ME;BAU018;Bauinvestitionen des Staates in Nichtwohnbauten;p
81000;Volkswirtschaftliche Gesamtrechnungen des Bundes;JAHR;Jahr;2024;DINSG;Deutschland insgesamt;DG;Deutschland;VGRPB5;Preisbasis (jeweilige Preise / preisbereinigt);VGRJPM;in jeweiligen Preisen (Mrd. EUR);28,034;jew. ME;VGR099;Sonstige Anlageinvestitionen des Staates;p
81000;Volkswirtschaftliche Gesamtrechnungen des Bundes;JAHR;Jahr;2024;DINSG;Deutschland insgesamt;DG;Deutschland;VGRPB5;Preisbasis (jeweilige Preise / preisbereinigt);VGRJPM;in jeweiligen Preisen (Mrd. EUR);104,66;jew. ME;BAU020;Bauinvest. d.nichtstaatl.Sekt. in Nichtwohnbauten;p
81000;Volkswirtschaftliche Gesamtrechnungen des Bundes;JAHR;Jahr;2024;DINSG;Deutschland insgesamt;DG;Deutschland;VGRPB5;Preisbasis (jeweilige Preise / preisbereinigt);VGRJPM;in jeweiligen Preisen (Mrd. EUR);2,14;jew. ME;BAU017;Bauinvestitionen des Staates in Wohnbauten;p
81000;Volkswirtschaftliche Gesamtrechnungen des Bundes;JAHR;Jahr;2022;DINSG;Deutschland insgesamt;DG;Deutschland;VGRPB5;Preisbasis (jeweilige Preise / preisbereinigt);VGRPVU;preisbereinigt, unverkettete Volumenang.(Mrd. EUR);675,515;jew. ME;VGR104;Bruttoanlageinvestitionen der nichtstaatl.Sektoren;p
81000;Volkswirtschaftliche Gesamtrechnungen des Bundes;JAHR;Jahr;2022;DINSG;Deutschland insgesamt;DG;Deutschland;VGRPB5;Preisbasis (jeweilige Preise / preisbereinigt);VGRPVU;preisbereinigt, unverkettete Volumenang.(Mrd. EUR);22,516;jew. ME;VGR019;Ausrüstungsinvestitionen des Staates;p
81000;Volkswirtschaftliche Gesamtrechnungen des Bundes;JAHR;Jahr;2022;DINSG;Deutschland insgesamt;DG;Deutschland;VGRPB5;Preisbasis (jeweilige Preise / preisbereinigt);VGRPVU;preisbereinigt, unverkettete Volumenang.(Mrd. EUR);121,809;jew. ME;VGR107;Sonst. Anlageinvestitionen d. nichtstaatl.Sektoren;p
81000;Volkswirtschaftliche Gesamtrechnungen des Bundes;JAHR;Jahr;2022;DINSG;Deutschland insgesamt;DG;Deutschland;VGRPB5;Preisbasis (jeweilige Preise / preisbereinigt);VGRPVU;preisbereinigt, unverkettete Volumenang.(Mrd. EUR);329,452;jew. ME;VGR106;Bauinvestitionen der nichtstaatlichen Sektoren;p
81000;Volkswirtschaftliche Gesamtrechnungen des Bundes;JAHR;Jahr;2022;DINSG;Deutschland insgesamt;DG;Deutschland;VGRPB5;Preisbasis (jeweilige Preise / preisbereinigt);VGRPVU;preisbereinigt, unverkettete Volumenang.(Mrd. EUR);103,572;jew. ME;VGR095;Bruttoanlageinvestitionen des Staates;p
81000;Volkswirtschaftliche Gesamtrechnungen des Bundes;JAHR;Jahr;2022;DINSG;Deutschland insgesamt;DG;Deutschland;VGRPB5;Preisbasis (jeweilige Preise / preisbereinigt);VGRPVU;preisbereinigt, unverkettete Volumenang.(Mrd. EUR);224,254;jew. ME;VGR105;Ausrüstungsinvestitionen der nichtstaatl. Sektoren;p
81000;Volkswirtschaftliche Gesamtrechnungen des Bundes;JAHR;Jahr;2022;DINSG;Deutschland insgesamt;DG;Deutschland;VGRPB5;Preisbasis (jeweilige Preise / preisbereinigt);VGRPVU;preisbereinigt, unverkettete Volumenang.(Mrd. EUR);239,638;jew. ME;BAU019;Bauinvestitionen d.nichtstaatl.Sekt. in Wohnbauten;p
81000;Volkswirtschaftliche Gesamtrechnungen des Bundes;JAHR;Jahr;2022;DINSG;Deutschland insgesamt;DG;Deutschland;VGRPB5;Preisbasis (jeweilige Preise / preisbereinigt);VGRPVU;preisbereinigt, unverkettete Volumenang.(Mrd. EUR);57,388;jew. ME;VGR096;Bauinvestitionen des Staates;p
81000;Volkswirtschaftliche Gesamtrechnungen des Bundes;JAHR;Jahr;2022;DINSG;Deutschland insgesamt;DG;Deutschland;VGRPB5;Preisbasis (jeweilige Preise / preisbereinigt);VGRPVU;preisbereinigt, unverkettete Volumenang.(Mrd. EUR);56,222;jew. ME;BAU018;Bauinvestitionen des Staates in Nichtwohnbauten;p
81000;Volkswirtschaftliche Gesamtrechnungen des Bundes;JAHR;Jahr;2022;DINSG;Deutschland insgesamt;DG;Deutschland;VGRPB5;Preisbasis (jeweilige Preise / preisbereinigt);VGRPVU;preisbereinigt, unverkettete Volumenang.(Mrd. EUR);23,668;jew. ME;VGR099;Sonstige Anlageinvestitionen des Staates;p
81000;Volkswirtschaftliche Gesamtrechnungen des Bundes;JAHR;Jahr;2022;DINSG;Deutschland insgesamt;DG;Deutschland;VGRPB5;Preisbasis (jeweilige Preise / preisbereinigt);VGRPVU;preisbereinigt, unverkettete Volumenang.(Mrd. EUR);89,814;jew. ME;BAU020;Bauinvest. d.nichtstaatl.Sekt. in Nichtwohnbauten;p
81000;Volkswirtschaftliche Gesamtrechnungen des Bundes;JAHR;Jahr;2022;DINSG;Deutschland insgesamt;DG;Deutschland;VGRPB5;Preisbasis (jeweilige Preise / preisbereinigt);VGRPVU;preisbereinigt, unverkettete Volumenang.(Mrd. EUR);1,166;jew. ME;BAU017;Bauinvestitionen des Staates in Wohnbauten;p
81000;Volkswirtschaftliche Gesamtrechnungen des Bundes;JAHR;Jahr;2021;DINSG;Deutschland insgesamt;DG;Deutschland;VGRPB5;Preisbasis (jeweilige Preise / preisbereinigt);VGRPKM;preisbereinigt, Kettenindex (2020=100);101,47;jew. ME;VGR104;Bruttoanlageinvestitionen der nichtstaatl.Sektoren;e
81000;Volkswirtschaftliche Gesamtrechnungen des Bundes;JAHR;Jahr;2021;DINSG;Deutschland insgesamt;DG;Deutschland;VGRPB5;Preisbasis (jeweilige Preise / preisbereinigt);VGRPKM;preisbereinigt, Kettenindex (2020=100);92,25;jew. ME;VGR019;Ausrüstungsinvestitionen des Staates;e
81000;Volkswirtschaftliche Gesamtrechnungen des Bundes;JAHR;Jahr;2021;DINSG;Deutschland insgesamt;DG;Deutschland;VGRPB5;Preisbasis (jeweilige Preise / preisbereinigt);VGRPKM;preisbereinigt, Kettenindex (2020=100);108,32;jew. ME;VGR107;Sonst. Anlageinvestitionen d. nichtstaatl.Sektoren;e
81000;Volkswirtschaftliche Gesamtrechnungen des Bundes;JAHR;Jahr;2021;DINSG;Deutschland insgesamt;DG;Deutschland;VGRPB5;Preisbasis (jeweilige Preise / preisbereinigt);VGRPKM;preisbereinigt, Kettenindex (2020=100);96,93;jew. ME;VGR106;Bauinvestitionen der nichtstaatlichen Sektoren;e
81000;Volkswirtschaftliche Gesamtrechnungen des Bundes;JAHR;Jahr;2021;DINSG;Deutschland insgesamt;DG;Deutschland;VGRPB5;Preisbasis (jeweilige Preise / preisbereinigt);VGRPKM;preisbereinigt, Kettenindex (2020=100);96,62;jew. ME;VGR095;Bruttoanlageinvestitionen des Staates;e
81000;Volkswirtschaftliche Gesamtrechnungen des Bundes;JAHR;Jahr;2021;DINSG;Deutschland insgesamt;DG;Deutschland;VGRPB5;Preisbasis (jeweilige Preise / preisbereinigt);VGRPKM;preisbereinigt, Kettenindex (2020=100);105,28;jew. ME;VGR105;Ausrüstungsinvestitionen der nichtstaatl. Sektoren;e
81000;Volkswirtschaftliche Gesamtrechnungen des Bundes;JAHR;Jahr;2021;DINSG;Deutschland insgesamt;DG;Deutschland;VGRPB5;Preisbasis (jeweilige Preise / preisbereinigt);VGRPKM;preisbereinigt, Kettenindex (2020=100);97,5;jew. ME;BAU019;Bauinvestitionen d.nichtstaatl.Sekt. in Wohnbauten;e
81000;Volkswirtschaftliche Gesamtrechnungen des Bundes;JAHR;Jahr;2021;DINSG;Deutschland insgesamt;DG;Deutschland;VGRPB5;Preisbasis (jeweilige Preise / preisbereinigt);VGRPKM;preisbereinigt, Kettenindex (2020=100);96,35;jew. ME;VGR096;Bauinvestitionen des Staates;e
81000;Volkswirtschaftliche Gesamtrechnungen des Bundes;JAHR;Jahr;2021;DINSG;Deutschland insgesamt;DG;Deutschland;VGRPB5;Preisbasis (jeweilige Preise / preisbereinigt);VGRPKM;preisbereinigt, Kettenindex (2020=100);96,21;jew. ME;BAU018;Bauinvestitionen des Staates in Nichtwohnbauten;e
81000;Volkswirtschaftliche Gesamtrechnungen des Bundes;JAHR;Jahr;2021;DINSG;Deutschland insgesamt;DG;Deutschland;VGRPB5;Preisbasis (jeweilige Preise / preisbereinigt);VGRPKM;preisbereinigt, Kettenindex (2020=100);102,16;jew. ME;VGR099;Sonstige Anlageinvestitionen des Staates;e
81000;Volkswirtschaftliche Gesamtrechnungen des Bundes;JAHR;Jahr;2021;DINSG;Deutschland insgesamt;DG;Deutschland;VGRPB5;Preisbasis (jeweilige Preise / preisbereinigt);VGRPKM;preisbereinigt, Kettenindex (2020=100);95,47;jew. ME;BAU020;Bauinvest. d.nichtstaatl.Sekt. in Nichtwohnbauten;e
81000;Volkswirtschaftliche Gesamtrechnungen des Bundes;JAHR;Jahr;2021;DINSG;Deutschland insgesamt;DG;Deutschland;VGRPB5;Preisbasis (jeweilige Preise / preisbereinigt);VGRPKM;preisbereinigt, Kettenindex (2020=100);103,64;jew. ME;BAU017;Bauinvestitionen des Staates in Wohnbauten;e
